Author,URL,Points
biroreklame,https://steemit.com/blocktradesworldcup/@biroreklame/the-blocktrades-world-cup-or-my-selections-for-the-last-16,12
alexicp,https://steemit.com/blocktradesworldcup/@alexicp/the-blocktrades-world-cup-or-my-selections-for-the-last-16,12
bulent1976,https://steemit.com/blocktradesworldcup/@bulent1976/the-blocktrades-world-cup-or-my-selections-for-the-last-16,12
mcfarhat,https://steemit.com/blocktradesworldcup/@mcfarhat/the-blocktrades-world-cup-or-my-selections-for-the-last-16,11
karepo,https://steemit.com/blocktradesworldcup/@karepo/the-blocktrades-world-cup-or-my-selections-for-the-last-16-c5901d751b8ce,11
michael11,https://steemit.com/blocktradesworldcup/@michael11/the-blocktrades-world-cup-or-my-selections-for-the-last-16,11
desmoniac,https://steemit.com/blocktradesworldcup/@desmoniac/the-blocktrades-world-cup-or-my-selection-for-the-last-16,11
lizfernandezg,https://steemit.com/blocktradesworldcup/@lizfernandezg/the-blocktrades-world-cup-or-my-selections-for-the-last-16,11
celsius100,https://steemit.com/blocktradesworldcup/@celsius100/the-blocktrades-world-cup-or-my-selections-for-the-last-16,11
saladyn276,https://steemit.com/mypicks/@saladyn276/the-blocktrades-world-cup-or-my-selections-for-the-last-16,11
rajamelisandolar,https://steemit.com/blocktradesworldcup/@rajamelisandolar/the-blocktrades-world-cup-or-my-selections-for-the-last-16-c59bdf84bc4f8,11
mitacengek,https://steemit.com/blocktradesworldcup/@mitacengek/the-blocktrades-world-cup-or-my-selections-for-the-last-16-2442f91a4981c,11
djfunk,https://steemit.com/blocktradesworldcup/@djfunk/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
yume1,https://steemit.com/blocktradesworldcup/@yume1/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
yellowbird,https://steemit.com/blocktradesworldcup/@yellowbird/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
victorsilab,https://steemit.com/blocktradesworldcup/@victorsilab/the-blocktrades-world-cup-or-my-selections-for-the-last-16-games,10
lucyogo,https://steemit.com/blocktradesworldcup/@lucyogo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
zorank,https://steemit.com/blocktradesworldcup/@zorank/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
