Author,URL,Points
ata27,https://steemit.com/blocktradesworldcup/@ata27/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-5498f35ef6352,6
icomment,https://steemit.com/blocktradesworldcup/@icomment/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,6
faisaltaib,https://steemit.com/blocktradesworldcup/@faisaltaib/the-blocktrades-world-cup-or-my-selection-for-the-semi-finals,6
yos.dikuta,https://steemit.com/blocktradesworldcup/@yos.dikuta/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,6
zikra,https://steemit.com/blocktradesworldcup/@zikra/world-cup-or-my-selections-for-the-semi-finals-189cf6e65bf96est,6
ericet,https://steemit.com/steempress/@ericet/the-blocktrades-world-cup-or-my-selections-for-the-semifinals,6
syukrii,https://steemit.com/blocktradesworldcup/@syukrii/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-5ef3fcc70afe1,6
muhammadsuheri,https://steemit.com/blocktradesworldcup/@muhammadsuheri/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,6
ghazzahraa,https://steemit.com/blocktradesworldcup/@ghazzahraa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
luiskywalker,https://steemit.com/blocktradesworldcup/@luiskywalker/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
gmaktub,https://steemit.com/blocktradesworldcup/@gmaktub/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
herlife,https://steemit.com/blocktradesworldcup/@herlife/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
wilbertmh,https://steemit.com/blocktradesworldcup/@wilbertmh/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
botaktong,https://steemit.com/blocktradesworldcup/@botaktong/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-76eea6db31c39,4
ralk98,https://steemit.com/blocktradesworldcup/@ralk98/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
rahmats,https://steemit.com/blocktradesworldcup/@rahmats/world-cup-or-my-selections-for-the-semi-finals,4
orlarmylekan,https://steemit.com/blocktradesworldcup/@orlarmylekan/the-blocktrades-world-cup-my-selections-for-the-semi-final,4
