Author,URL,Points
theguruasia,https://steemit.com/blocktradesworldcup/@theguruasia/the-blocktrades-world-cup-or-my-selections,26
herlife,https://steemit.com/blocktradesworldcup/@herlife/the-blocktrades-world-cup-or-my-selections,25
apaqie,https://steemit.com/blocktradesworldcup/@apaqie/the-blocktrades-world-cup-or-my-selections,25
sir-lionel,https://steemit.com/blocktradesworldcup/@sir-lionel/la-copa-mundial-blocktrades-or-mis-predicciones,25
normanakbar,https://steemit.com/blocktradesworldcup/@normanakbar/the-blocktrades-world-cup-or-my-selections,24
steelman,https://steemit.com/blocktradesworldcup/@steelman/the-blocktrades-world-cup-or-my-selections,24
fernando.lubezki,https://steemit.com/blocktradesworldcup/@fernando.lubezki/the-blocktrades-world-cup-or-my-selections,24
edxserverus,https://steemit.com/blocktradesworldcup/@edxserverus/the-blocktrades-world-cup-or-my-selections,24
frostie-lebron,https://steemit.com/blocktradesworldcup/@frostie-lebron/the-blocktrades-world-cup-or-my-selections,24
cinelonga,https://steemit.com/blocktradesworldcup/@cinelonga/the-blocktrades-world-cup-or-my-selections,24
afriaulia,https://steemit.com/blocktradesworldcup/@afriaulia/my-blocktrades-world-cup,24
bitpizza,https://steemit.com/blocktradesworldcup/@bitpizza/the-blocktrades-world-cup-or-my-selections,24
berkat,https://steemit.com/blocktradesworldcup/@berkat/the-blocktrades-world-cup-or-my-selections,24
orcheva,https://steemit.com/blocktradesworldcup/@orcheva/the-blocktrades-world-cup-or-my-selections-f61ed4e492b46,24
pablitomoreno,https://steemit.com/blocktradesworldcup/@pablitomoreno/the-blocktrades-world-cup-or-my-selections,24
pepegusi,https://steemit.com/blocktradesworldcup/@pepegusi/the-blocktrades-world-cup-or-my-selections,24
photo-dig,https://steemit.com/blocktradesworldcup/@photo-dig/the-blocktrades-world-cup-or-my-selections,24
camiloferrua,https://steemit.com/blocktradesworldcup/@camiloferrua/the-blocktrades-world-cup-or-my-selections,24
azyref,https://steemit.com/blocktradesworldcup/@azyref/the-blocktrades-world-cup-or-my-selections,24
arabson1990,https://steemit.com/blocktradesworldcup/@arabson1990/the-blocktrades-world-cup-or-my-selections,24
phait,https://steemit.com/blocktradesworldcup/@phait/the-blocktrades-world-cup-or-my-selections,24
andimywapblog12,https://steemit.com/blocktradesworldcup/@andimywapblog12/the-blocktrades-world-cup-or-my-selections,24
sofiapaola,https://steemit.com/blocktradesworldcup/@sofiapaola/la-copa-mundial-blocktrades-or-mis-predicciones-the-blocktrades-world-cup-or-my-selections,23
futurethinker,https://steemit.com/blocktradesworldcup/@futurethinker/the-blocktrades-world-cup-or-my-selections,23
komoezaw,https://steemit.com/blocktradesworldcup/@komoezaw/the-blocktrades-world-cup-or-my-selections,23
koayezaw,https://steemit.com/blocktradesworldcup/@koayezaw/the-blocktrades-world-cup-or-my-selections,23
full-measure,https://steemit.com/blocktradesworldcup/@full-measure/the-blocktrades-world-cup-or-my-selections,23
praful,https://steemit.com/blocktradesworldcup/@praful/the-blocktrades-world-cup-or-my-selections,23
jingis07,https://steemit.com/blocktradesworldcup/@jingis07/the-blocktrades-world-cup-or-my-selections,23
jaki01,https://steemit.com/blocktradesworldcup/@jaki01/the-blocktrades-world-cup-or-my-selections,23
damian-z,https://steemit.com/blocktradesworldcup/@damian-z/la-copa-mundial-blocktrades-or-mis-predicciones,23
amirozil,https://steemit.com/blocktradesworldcup/@amirozil/the-blocktrades-world-cup-or-my-selections,23
ryanfirdaus,https://steemit.com/blocktradesworldcup/@ryanfirdaus/the-blocktrades-world-cup-or-my-selections,23
muklisin,https://steemit.com/blocktradesworldcup/@muklisin/the-blocktrades-world-cup-or-my-selections,23
jacobite,https://steemit.com/blocktradesworldcup/@jacobite/the-blocktrades-world-cup-or-my-selections,23
trbtc,https://steemit.com/blocktradesworldcup/@trbtc/the-blocktrades-world-cup-or-my-selections,23
yasayanoluler,https://steemit.com/blocktradesworldcup/@yasayanoluler/the-blocktrades-world-cup-or-my-selections,23
kagura21,https://steemit.com/blocktradesworlcup/@kagura21/the-blocktrades-world-cup-or-my-selections,23
nurulhusna1,https://steemit.com/blocktradesworldcup/@nurulhusna1/the-blocktrades-world-cup-or-my-selections-1f25b9d862b01,23
luja,https://steemit.com/blocktradesworldcup/@luja/the-blocktrades-world-cup-or-my-selections,23
laqsking,https://steemit.com/blocktradesworldcup/@laqsking/la-copa-mundial-blocktrades-mis-predicciones-or-the-blocktrades-world-cup-my-choice,23
laloretoyya,https://steemit.com/blocktradesworldcup/@laloretoyya/the-blocktrades-world-cup-or-my-selections,23
holybranches,https://steemit.com/blocktradesworldcup/@holybranches/the-blocktrades-world-cup-or-my-selections,23
rahmats,https://steemit.com/blocktradesworldcup/@rahmats/the-blocktrades-world-cup-or-my-selections,23
irvinc,https://steemit.com/blocktradesworldcup/@irvinc/the-blocktrades-world-cup-or-my-selections,23
acmilan,https://steemit.com/blocktradesworldcup/@acmilan/the-blocktrades-world-cup-or-my-selections,23
masril,https://steemit.com/blocktradesworldcup/@masril/the-blocktrades-world-cup-or-my-selections-b6891ab7dc295,23
fujoshi94,https://steemit.com/blocktradesworldcup/@fujoshi94/the-blocktrades-world-cup-or-my-selections,23
shyuk3655,https://steemit.com/blocktradesworldcup/@shyuk3655/the-blocktrades-world-cup-or-my-selections,23
aellly,https://steemit.com/blocktradesworldcup/@aellly/the-blocktrades-world-cup-or-my-selections,23
adnanrabbani,https://steemit.com/blocktradesworldcup/@adnanrabbani/the-blocktrades-world-cup-or-my-selections,23
zeusqraqen,https://steemit.com/blocktradesworldcup/@zeusqraqen/the-blocktrades-world-cup-or-my-selection,23
matkodurko,https://steemit.com/blocktradesworldcup/@matkodurko/the-blocktrades-world-cup-or-my-selections,23
dropthebeat,https://steemit.com/blocktradesworldcup/@dropthebeat/the-blocktrades-world-cup-or-my-selections,23
bangmimi,https://steemit.com/blocktradesworldcup/@bangmimi/the-blocktrades-world-cup-or-my-selections,23
nurulfazillah,https://steemit.com/blocktradesworldcup/@nurulfazillah/the-blocktrades-world-cup-or-my-selections-477a793182cfd,23
godwyn,https://steemit.com/blocktradesworldcup/@godwyn/the-blocktrades-world-cup-or-my-selections,23
muelli,https://steemit.com/blocktradesworldcup/@muelli/the-blocktrades-world-cup-or-my-selections,23
hilladigahackles,https://steemit.com/blocktradesworldcup/@hilladigahackles/the-blocktrades-world-cup-or-my-selections,23
wildarahmi,https://steemit.com/blocktradesworldcup/@wildarahmi/the-blocktrades-world-cup-or-my-selections,23
nigerian-yogagal,https://steemit.com/blocktradesworldcup/@nigerian-yogagal/the-blocktrades-world-cup-or-my-selections,23
mhdriza,https://steemit.com/blocktradesworldcup/@mhdriza/the-blocktrades-world-cup-or-my-selections,23
hendersonp,https://steemit.com/blocktradesworldcup/@hendersonp/the-blocktrades-world-cup-or-my-selections,23
enisshkurti,https://steemit.com/blocktradesworldcup/@enisshkurti/the-blocktrades-world-cup-or-my-selections,23
bukharisulaiman,https://steemit.com/blocktradesworldcup/@bukharisulaiman/the-blocktrades-world-cup-or-my-selections,23
pablocordero,https://steemit.com/blocktradesworldcup/@pablocordero/la-copa-mundial-blocktrades-or-mis-predicciones,23
carlagonz,https://steemit.com/blocktradesworldcup/@carlagonz/the-blocktrades-world-cup-or-my-selections,23
ramonoropeza,https://steemit.com/blocktradesworldcup/@ramonoropeza/the-blocktrades-world-cup-or-my-selections,22
