Author,URL,Points
pablitomoreno,https://steemit.com/blocktradesworldcup/@pablitomoreno/the-blocktrades-world-cup-or-my-selections,32
arabson1990,https://steemit.com/blocktradesworldcup/@arabson1990/the-blocktrades-world-cup-or-my-selections,32
full-measure,https://steemit.com/blocktradesworldcup/@full-measure/the-blocktrades-world-cup-or-my-selections,31
jaki01,https://steemit.com/blocktradesworldcup/@jaki01/the-blocktrades-world-cup-or-my-selections,31
steelman,https://steemit.com/blocktradesworldcup/@steelman/the-blocktrades-world-cup-or-my-selections,31
leomolina,https://steemit.com/blocktradesworldcup/@leomolina/la-copa-mundial-blocktrades-or-mis-predicciones,31
frostie-lebron,https://steemit.com/blocktradesworldcup/@frostie-lebron/the-blocktrades-world-cup-or-my-selections,31
focusfit,https://steemit.com/blocktradesworldcup/@focusfit/the-blocktrades-world-cup-or-my-selections,31
acmilan,https://steemit.com/blocktradesworldcup/@acmilan/the-blocktrades-world-cup-or-my-selections,31
bukharisulaiman,https://steemit.com/blocktradesworldcup/@bukharisulaiman/the-blocktrades-world-cup-or-my-selections,31
theguruasia,https://steemit.com/blocktradesworldcup/@theguruasia/the-blocktrades-world-cup-or-my-selections,30
sofiapaola,https://steemit.com/blocktradesworldcup/@sofiapaola/la-copa-mundial-blocktrades-or-mis-predicciones-the-blocktrades-world-cup-or-my-selections,30
futurethinker,https://steemit.com/blocktradesworldcup/@futurethinker/the-blocktrades-world-cup-or-my-selections,30
asnita,https://steemit.com/blocktradesworldcup/@asnita/the-blocktrades-world-cup-or-my-selections-7e3c876d86a23,30
room9,https://steemit.com/blocktradesworldcup/@room9/the-blocktrades-world-cup-or-my-selections,30
solcross,https://steemit.com/blocktradesworldcup/@solcross/the-blocktrades-world-cup-or-my-selections,30
ryanfirdaus,https://steemit.com/blocktradesworldcup/@ryanfirdaus/the-blocktrades-world-cup-or-my-selections,30
wanted01,https://steemit.com/blocktradesworldcup/@wanted01/the-blocktrade-world-cup-or-my-selections,30
rezaleoni,https://steemit.com/blocktradesworldcup/@rezaleoni/the-blocktrades-world-cup-or-my-selection-201de0f21d8c5,30
engchitchat,https://steemit.com/blocktradesworldcup/@engchitchat/the-blocktrades-world-cup-or-my-selections,30
samirich,https://steemit.com/blocktradesworldcup/@samirich/the-blocktrades-world-cup-or-my-selections,30
nurulhusna1,https://steemit.com/blocktradesworldcup/@nurulhusna1/the-blocktrades-world-cup-or-my-selections-1f25b9d862b01,30
lukmarcus,https://steemit.com/blocktradesworldcup/@lukmarcus/the-blocktrades-world-cup-or-my-selections,30
johnarvee12,https://steemit.com/blocktradesworldcup/@johnarvee12/the-blocktrades-world-cup-or-my-selections,30
diebitch,https://steemit.com/blocktradesworldcup/@diebitch/the-blocktrades-world-cup-or-my-selections,30
apaqie,https://steemit.com/blocktradesworldcup/@apaqie/the-blocktrades-world-cup-or-my-selections,30
rahmats,https://steemit.com/blocktradesworldcup/@rahmats/the-blocktrades-world-cup-or-my-selections,30
afriaulia,https://steemit.com/blocktradesworldcup/@afriaulia/my-blocktrades-world-cup,30
travelnepal,https://steemit.com/blocktradesworldcup/@travelnepal/the-blocktrades-world-cup-or-my-selections,30
crypto-econom1st,https://steemit.com/blocktradesworldcup/@crypto-econom1st/the-blocktrades-world-cup-or-my-selections,30
muna84,https://steemit.com/blocktradesworldcup/@muna84/the-blocktrades-world-cup-or-my-selections-4c0ef8a6543c1,30
hungryhustle,https://steemit.com/blocktradesworldcup/@hungryhustle/the-blocktrades-world-cup-or-my-selections-db1bf46abf2d9,30
donnest,https://steemit.com/blocktradesworldcup/@donnest/the-blocktrades-world-cup-or-my-selections,30
buggedout,https://steemit.com/blocktradesworldcup/@buggedout/the-blocktrades-world-cup-or-my-selections,30
bmj,https://steemit.com/blocktradesworldcup/@bmj/the-blocktrades-world-cup-or-my-selections,30
matkodurko,https://steemit.com/blocktradesworldcup/@matkodurko/the-blocktrades-world-cup-or-my-selections,30
dropthebeat,https://steemit.com/blocktradesworldcup/@dropthebeat/the-blocktrades-world-cup-or-my-selections,30
bangmimi,https://steemit.com/blocktradesworldcup/@bangmimi/the-blocktrades-world-cup-or-my-selections,30
pepegusi,https://steemit.com/blocktradesworldcup/@pepegusi/the-blocktrades-world-cup-or-my-selections,30
hilladigahackles,https://steemit.com/blocktradesworldcup/@hilladigahackles/the-blocktrades-world-cup-or-my-selections,30
sir-lionel,https://steemit.com/blocktradesworldcup/@sir-lionel/la-copa-mundial-blocktrades-or-mis-predicciones,30
schlees,https://steemit.com/blocktradesworldcup/@schlees/the-blocktrades-world-cup-or-my-selections,30
hendersonp,https://steemit.com/blocktradesworldcup/@hendersonp/the-blocktrades-world-cup-or-my-selections,30
costanza,https://steemit.com/blocktradesworldcup/@costanza/the-blocktrades-world-cup-or-my-selections,30
andimywapblog12,https://steemit.com/blocktradesworldcup/@andimywapblog12/the-blocktrades-world-cup-or-my-selections,30
dolarsgrig,https://steemit.com/blocktradesworldcup/@dolarsgrig/the-blocktrades-world-cup-or-my-selections,29
ramonoropeza,https://steemit.com/blocktradesworldcup/@ramonoropeza/the-blocktrades-world-cup-or-my-selections,29
kyawsantun,https://steemit.com/blocktradesworldcup/@kyawsantun/the-blocktrades-world-cup-or-my-selections,29
komoezaw,https://steemit.com/blocktradesworldcup/@komoezaw/the-blocktrades-world-cup-or-my-selections,29
kevinfm,https://steemit.com/blocktradesworldcup/@kevinfm/the-blocktrades-world-cup-or-my-selections-kevinfmf,29
drago18121996,https://steemit.com/ita/@drago18121996/blocktrades-world-cup-or-my-selections,29
alsteemit,https://steemit.com/blocktradesworldcup/@alsteemit/the-blocktrades-world-cup-or-my-selections-efd4c4798914f,29
praful,https://steemit.com/blocktradesworldcup/@praful/the-blocktrades-world-cup-or-my-selections,29
normanakbar,https://steemit.com/blocktradesworldcup/@normanakbar/the-blocktrades-world-cup-or-my-selections,29
bezmozg,https://steemit.com/blocktradesworldcup/@bezmozg/the-blocktrades-world-cup-or-my-selections,29
amirozil,https://steemit.com/blocktradesworldcup/@amirozil/the-blocktrades-world-cup-or-my-selections,29
soyrosa,https://steemit.com/blocktradesworldcup/@soyrosa/the-blocktrades-world-cup-or-my-selections,29
cjofficial,https://steemit.com/blocktradesworldcup/@cjofficial/my-prediction-for-world-cup-the-blocktrades-worldcup-or-my-selection,29
themightyvolcano,https://steemit.com/blocktradesworldcup/@themightyvolcano/the-blocktrades-world-cup-or-my-selections,29
akiripromise,https://steemit.com/mypicks/@akiripromise/the-blocktrade-world-cup-or-my-selections-8e30a2272f207,29
karepo,https://steemit.com/blocktradesworldcup/@karepo/the-blocktrades-world-cup-or-my-selections-dd1f3f04ca017,29
davix25,https://steemit.com/blocktradesworldcup/@davix25/the-blocktrades-world-cup-or-my-selections,29
zulfikaraw,https://steemit.com/blocktradesworldcup/@zulfikaraw/my-prediction-the-blocktrades-world-cup-e76949079c706,29
ptcmyanmar,https://steemit.com/blocktradesworldcup/@ptcmyanmar/the-blocktrades-world-cup-or-my-selections,29
luja,https://steemit.com/blocktradesworldcup/@luja/the-blocktrades-world-cup-or-my-selections,29
humoalex,https://steemit.com/blocktradesworldcup/@humoalex/the-blocktrades-world-cup-or-my-selections-la-copa-mundial-blocktrades-or-mis-opciones-seleccionadas,29
herlife,https://steemit.com/blocktradesworldcup/@herlife/the-blocktrades-world-cup-or-my-selections,29
cinelonga,https://steemit.com/blocktradesworldcup/@cinelonga/the-blocktrades-world-cup-or-my-selections,29
macchiata,https://steemit.com/blocktradesworldcup/@macchiata/the-blocktrades-world-cup-or-my-selections,29
daniel17,https://steemit.com/blocktradesworldcup/@daniel17/the-blocktrades-world-cup-or-my-selections-2d8632bc737b2,29
babsi,https://steemit.com/blocktradesworldcup/@babsi/the-blocktrades-world-cup-or-my-selections,29
alexicp,https://steemit.com/blocktradesworldcup/@alexicp/la-copa-mundial-blocktrades-or-mis-predicciones,29
masril,https://steemit.com/blocktradesworldcup/@masril/the-blocktrades-world-cup-or-my-selections-b6891ab7dc295,29
frankcalvo,https://steemit.com/blocktradesworldcup/@frankcalvo/the-blocktrades-world-cup-or-my-selections,29
bitpizza,https://steemit.com/blocktradesworldcup/@bitpizza/the-blocktrades-world-cup-or-my-selections,29
berkat,https://steemit.com/blocktradesworldcup/@berkat/the-blocktrades-world-cup-or-my-selections,29
orcheva,https://steemit.com/blocktradesworldcup/@orcheva/the-blocktrades-world-cup-or-my-selections-f61ed4e492b46,29
keugalak,https://steemit.com/blocktradesworldcup/@keugalak/the-blocktrades-world-cup-or-my-selections,29
ace108,https://steemit.com/blocktradesworldcup/@ace108/the-blocktrades-world-cup-or-my-selections,29
photo-dig,https://steemit.com/blocktradesworldcup/@photo-dig/the-blocktrades-world-cup-or-my-selections,29
okean123,https://steemit.com/blocktradesworldcup/@okean123/the-blocktrades-world-cup-or-my-selections,29
godwyn,https://steemit.com/blocktradesworldcup/@godwyn/the-blocktrades-world-cup-or-my-selections,29
andruto,https://steemit.com/blocktradesworldcup/@andruto/the-blocktrades-world-cup-or-my-selections,29
alpayasteem,https://steemit.com/blocktradesworldcup/@alpayasteem/the-blocktrades-world-cup-or-my-selections-fec66b1d8ce98,29
camiloferrua,https://steemit.com/blocktradesworldcup/@camiloferrua/the-blocktrades-world-cup-or-my-selections,29
azyref,https://steemit.com/blocktradesworldcup/@azyref/the-blocktrades-world-cup-or-my-selections,29
nigerian-yogagal,https://steemit.com/blocktradesworldcup/@nigerian-yogagal/the-blocktrades-world-cup-or-my-selections,29
phait,https://steemit.com/blocktradesworldcup/@phait/the-blocktrades-world-cup-or-my-selections,29
m2nnari,https://steemit.com/blocktradesworldcup/@m2nnari/the-blocktrades-world-cup-or-my-selections,29
jengley,https://steemit.com/spanish/@jengley/la-copa-mundial-blocktrades-or-mis-predicciones,29
dedicatedguy,https://steemit.com/blocktradesworldcup/@dedicatedguy/the-blocktrades-world-cup-or-my-selections,29
carlagonz,https://steemit.com/blocktradesworldcup/@carlagonz/the-blocktrades-world-cup-or-my-selections,29
matute8029,https://steemit.com/blocktradesworldcup/@matute8029/la-copa-mundial-blocktrades-or-mis-predicciones,28
henryn2020,https://steemit.com/blocktradesworldcup/@henryn2020/la-copa-mundial-blocktrades-or-mis-predicciones,28
football-365,https://steemit.com/blocktradesworldcup/@football-365/the-blocktrades-world-cup-or-my-selections,28
cefralelo,https://steemit.com/blocktradesworldcup/@cefralelo/the-blocktrades-world-cup-or-my-selections,28
verasj,https://steemit.com/blocktradesworldcup/@verasj/the-blocktrades-world-cup-or-my-selections-the-group-stage,28
koayezaw,https://steemit.com/blocktradesworldcup/@koayezaw/the-blocktrades-world-cup-or-my-selections,28
gabob25,https://steemit.com/blocktradesworldcup/@gabob25/the-blocktrades-world-cup-or-my-selections,28
felixgarciap,https://steemit.com/blocktradesworldcup/@felixgarciap/the-blocktrades-world-cup-or-my-selections,28
abiel,https://steemit.com/blocktradesworldcup/@abiel/la-copa-mundial-blocktrades-or-mis-predicciones,28
predestination,https://steemit.com/blocktradesworldcup/@predestination/4kxqog-the-blocktrades-world-cup-or-my-selections,28
lunaticpandora,https://steemit.com/blocktradesworldcup/@lunaticpandora/the-blocktrades-world-cup-or-my-selections,28
onyima,https://steemit.com/blocktradesworldcup/@onyima/the-blocktrades-world-cup-or-my-selection,28
muklisin,https://steemit.com/blocktradesworldcup/@muklisin/the-blocktrades-world-cup-or-my-selections,28
gmaktub,https://steemit.com/blocktradesworldcup/@gmaktub/the-blocktrades-world-cup-or-my-selections,28
fernando.lubezki,https://steemit.com/blocktradesworldcup/@fernando.lubezki/the-blocktrades-world-cup-or-my-selections,28
withsmn,https://steemit.com/blocktradesworldcup/@withsmn/the-blocktrades-world-cup-or-my-selections,28
sportsjrfc2018,https://steemit.com/blocktradesworldcup/@sportsjrfc2018/the-blocktrades-world-cup-or-my-selections,28
rubendariogil,https://steemit.com/blocktradesworldcup/@rubendariogil/la-copa-mundial-blocktrades-or-mis-predicciones-the-blocktrades-world-cup-or-my-selections,28
roxyca,https://steemit.com/blocktradesworldcup/@roxyca/blocktradesworldcup-mypicks-steemsports-sports-fifa,28
iseeyouvee,https://steemit.com/blocktradesworldcup/@iseeyouvee/the-blocktrades-world-cup-or-my-selections,28
agus17,https://steemit.com/blocktradesworldcup/@agus17/the-blocktrades-world-cup-or-my-selections-15c01aaa6d625,28
trbtc,https://steemit.com/blocktradesworldcup/@trbtc/the-blocktrades-world-cup-or-my-selections,28
noman.rider,https://steemit.com/blocktradesworldcup/@noman.rider/the-blocktrades-world-cup-or-my-selections,28
davidgermano,https://steemit.com/blocktradesworldcup/@davidgermano/the-blocktrades-world-cup-or-my-selections,28
claudiaarcamone,https://steemit.com/blocktradesworldcup/@claudiaarcamone/the-blocktrades-world-cup-or-my-selections,28
aguero41,https://steemit.com/blocktradesworldcup/@aguero41/the-blocktrades-world-cup-or-my-selections-436ce8459fca8,28
yasayanoluler,https://steemit.com/blocktradesworldcup/@yasayanoluler/the-blocktrades-world-cup-or-my-selections,28
ramsesuchiha,https://steemit.com/blocktradesworldcup/@ramsesuchiha/the-blocktrades-world-cup-or-my-selections,28
kagura21,https://steemit.com/blocktradesworlcup/@kagura21/the-blocktrades-world-cup-or-my-selections,28
ernick,https://steemit.com/blocktradesworldcup/@ernick/la-copa-mundial-blocktrades-or-mis-predicciones,28
rabihfarhat,https://steemit.com/blocktradesworldcup/@rabihfarhat/the-blocktrades-world-cup-or-my-selections,28
